2026-04-06 23:20:40 | INFO     | __main__ | ============================================================

2026-04-07 00:02:16 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:17 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:19 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:19 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:19 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:19 | WARNING  | __main__ | Failed to fetch data for EUR/USD
2026-04-07 00:02:20 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:21 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:23 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:23 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:23 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:24 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:25 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:27 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:27 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:27 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:27 | INFO     | __main__ | --- Loop #24 started ---
2026-04-07 00:02:28 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:29 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:30 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 00:02:30 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 00:02:30 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 00:02:30 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 00:02:31 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:31 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:31 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:31 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:32 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 00:02:32 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 00:02:32 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 00:02:32 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 00:02:32 | INFO     | __main__ | Loop #24 complete in 4.4s. Trades: 0. Next run: 00:03:02
2026-04-07 00:02:33 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:35 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:35 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:35 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:35 | WARNING  | __main__ | Failed to fetch data for GBP/USD
2026-04-07 00:02:35 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:37 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:39 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:39 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:39 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:39 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:41 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:43 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:43 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:43 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-07 00:02:43 | INFO     | __main__ | Loop #20 complete in 96.6s. Trades: 0. Next run: 00:03:13
2026-04-07 07:44:56 | INFO     | __main__ | --- Loop #25 started ---
2026-04-07 07:44:56 | ERROR    | core.portfolio_tracker | Error updating portfolio: HTTPSConnectionPool(host='paper-api.alpaca.markets', port=443): Max retries exceeded with url: /v2/account (Caused by NameResolutionError("HTTPSConnection(host='paper-api.alpaca.markets', port=443): Failed to resolve 'paper-api.alpaca.markets' ([Errno 11001] getaddrinfo failed)"))
2026-04-07 07:44:56 | ERROR    | core.portfolio_tracker | Error updating portfolio: HTTPSConnectionPool(host='paper-api.alpaca.markets', port=443): Max retries exceeded with url: /v2/account (Caused by NameResolutionError("HTTPSConnection(host='paper-api.alpaca.markets', port=443): Failed to resolve 'paper-api.alpaca.markets' ([Errno 11001] getaddrinfo failed)"))
2026-04-07 07:44:56 | WARNING  | core.market_data | Attempt 1/3 failed: HTTPSConnectionPool(host='data.alpaca.markets', port=443): Max retries exceeded with url: /v1beta3/crypto/us/bars?start=2026-04-06T09%3A34%3A56.735870%2B00%3A00&end=2026-04-07T02%3A14%3A56.735870%2B00%3A00&timeframe=10Min&symbols=BTC%2FUSD&limit=10000 (Caused by NameResolutionError("HTTPSConnection(host='data.alpaca.markets', port=443): Failed to resolve 'data.alpaca.markets' ([Errno 11001] getaddrinfo failed)"))
2026-04-07 07:44:57 | WARNING  | core.market_data | Attempt 2/3 failed: HTTPSConnectionPool(host='data.alpaca.markets', port=443): Max retries exceeded with url: /v1beta3/crypto/us/bars?start=2026-04-06T09%3A34%3A56.735870%2B00%3A00&end=2026-04-07T02%3A14%3A56.735870%2B00%3A00&timeframe=10Min&symbols=BTC%2FUSD&limit=10000 (Caused by NameResolutionError("HTTPSConnection(host='data.alpaca.markets', port=443): Failed to resolve 'data.alpaca.markets' ([Errno 11001] getaddrinfo failed)"))
2026-04-07 07:45:03 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:45:03 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:45:03 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:45:03 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:45:05 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:45:05 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:45:05 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:45:05 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:45:05 | INFO     | __main__ | Loop #25 complete in 9.2s. Trades: 0. Next run: 07:45:35
2026-04-07 07:45:07 | INFO     | __main__ | --- Loop #21 started ---
2026-04-07 07:45:11 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:12 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:15 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:15 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:15 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:15 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:16 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:18 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:18 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:18 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:18 | WARNING  | __main__ | Failed to fetch data for BTC/USD
2026-04-07 07:45:19 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:20 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:22 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:22 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:22 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:23 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:24 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:26 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:26 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:26 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:26 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:28 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:30 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:30 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:30 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:30 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:31 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:34 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:34 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:34 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:34 | WARNING  | __main__ | Failed to fetch data for ETH/USD
2026-04-07 07:45:34 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:35 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:35 | INFO     | __main__ | --- Loop #26 started ---
2026-04-07 07:45:38 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:38 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:38 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:38 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:39 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:45:39 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:45:39 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:45:39 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:45:39 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:41 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:45:41 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:45:41 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:45:41 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:45:41 | INFO     | __main__ | Loop #26 complete in 5.1s. Trades: 0. Next run: 07:46:11
2026-04-07 07:45:41 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:41 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:41 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:42 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:43 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:45 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:45 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:45 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:46 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:47 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:49 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:49 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:49 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:49 | WARNING  | __main__ | Failed to fetch data for SOL/USD
2026-04-07 07:45:49 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:51 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:55 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:55 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:55 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:55 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:56 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:59 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:59 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:59 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:45:59 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:00 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:01 | INFO     | __main__ | Shutdown signal received
2026-04-07 07:46:01 | INFO     | __main__ | Shutdown signal received
2026-04-07 07:46:03 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:03 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:03 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:03 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:04 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:05 | INFO     | __main__ | Shutdown signal received
2026-04-07 07:46:05 | INFO     | __main__ | Shutdown signal received
2026-04-07 07:46:05 | INFO     | __main__ | Shutdown signal received
2026-04-07 07:46:05 | INFO     | __main__ | Shutdown signal received
2026-04-07 07:46:05 | INFO     | __main__ | Shutdown signal received
2026-04-07 07:46:06 | INFO     | __main__ | Shutdown signal received
2026-04-07 07:46:07 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:07 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:07 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:07 | WARNING  | __main__ | Failed to fetch data for AVAX/USD
2026-04-07 07:46:07 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:08 | INFO     | __main__ | Shutdown signal received
2026-04-07 07:46:08 | INFO     | __main__ | Shutdown signal received
2026-04-07 07:46:08 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:09 | INFO     | __main__ | Shutdown signal received
2026-04-07 07:46:09 | INFO     | __main__ | Shutdown signal received
2026-04-07 07:46:09 | INFO     | __main__ | Shutdown signal received
2026-04-07 07:46:11 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:11 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:11 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:11 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:12 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:13 | INFO     | __main__ | --- Loop #27 started ---
2026-04-07 07:46:15 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:15 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:15 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-07 07:46:15 | INFO     | __main__ | Loop #21 complete in 67.5s. Trades: 0. Next run: 07:46:45
2026-04-07 07:46:15 | INFO     | __main__ | Shutting down AI Trader...
2026-04-07 07:46:15 | INFO     | __main__ | Positions remain open. Goodbye!
2026-04-07 07:46:16 | INFO     | dashboard.terminal_ui | Terminal UI stopped
2026-04-07 07:46:16 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:46:16 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:46:16 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:46:16 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:46:19 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:46:19 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:46:19 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:46:19 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:46:19 | INFO     | __main__ | Loop #27 complete in 6.3s. Trades: 0. Next run: 07:46:49
2026-04-07 07:46:49 | INFO     | __main__ | --- Loop #28 started ---
2026-04-07 07:46:52 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:46:52 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-07 07:46:52 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:46:52 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:46:55 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-07 07:46:55 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-07 07:46:55 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:46:55 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 07:46:55 | INFO     | __main__ | Loop #28 complete in 6.2s. Trades: 0. Next run: 07:47:25
2026-04-07 07:47:25 | INFO     | __main__ | --- Loop #29 started ---
2026-04-07 07:47:26 | INFO     | __main__ | ============================================================
2026-04-07 07:47:26 | INFO     | __main__ | AI CRYPTO TRADER STARTING
2026-04-07 07:47:26 | INFO     | __main__ | ============================================================
2026-04-07 07:47:26 | INFO     | __main__ | Bot Name: AI Crypto Trader
2026-04-07 07:47:26 | INFO     | __main__ | Mode: PAPER
2026-04-07 07:47:26 | INFO     | __main__ | AI Model: minimax-m2.7
2026-04-07 07:47:26 | INFO     | __main__ | Loop Interval: 30s
2026-04-07 07:47:26 | INFO     | core.market_data | MarketDataFetcher initialized
2026-04-07 07:47:26 | INFO     | core.indicators | IndicatorCalculator initialized with 'ta' library
2026-04-07 07:47:26 | INFO     | core.ai_brain | AIBrain initialized with Ollama Cloud model: minimax-m2.7
2026-04-07 07:47:26 | INFO     | core.ai_brain | API Endpoint: https://api.ollama.com/v1
2026-04-07 07:47:26 | INFO     | core.signal_engine | SignalEngine initialized
2026-04-07 07:47:26 | INFO     | core.risk_manager | RiskManager initialized
2026-04-07 07:47:26 | INFO     | core.order_executor | OrderExecutor initialized (PAPER TRADING)
2026-04-07 07:47:26 | INFO     | core.portfolio_tracker | PortfolioTracker initialized
2026-04-07 07:47:26 | INFO     | dashboard.terminal_ui | TerminalUI initialized
2026-04-07 07:47:26 | INFO     | __main__ | Trading Pairs: BTC/USD, ETH/USD
2026-04-07 07:47:26 | INFO     | __main__ | Verifying API connections...
2026-04-07 07:47:31 | INFO     | __main__ | ✓ Ollama: Connected to Ollama Cloud: MiniMax M2.7
