2026-04-06 23:20:40 | INFO     | __main__ | ============================================================
2026-04-07 16:52:36 | INFO     | __main__ | BTC/USD: BUY (conf: 72%) - Confirmed: True
2026-04-07 16:52:36 | ERROR    | core.risk_manager | Error calculating position size: name 'available_cash' is not defined
2026-04-07 16:52:36 | WARNING  | __main__ | BTC/USD trade rejected: Position value $0.00 below minimum $10.0
2026-04-07 16:52:38 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:52:38 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:52:38 | INFO     | __main__ | BTC/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:52:38 | INFO     | core.risk_manager | Position value $509159.02 exceeds max $50000.00, capping to max
2026-04-07 16:52:38 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:52:41 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:52:41 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:52:41 | INFO     | __main__ | ETH/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:52:41 | INFO     | core.risk_manager | Position value $479153.35 exceeds max $50000.00, capping to max
2026-04-07 16:52:41 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:52:41 | INFO     | __main__ | Loop #73 complete in 6.8s. Trades: 0. Next run: 16:52:56
2026-04-07 16:52:42 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:52:42 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 62%) - Confirmed: True
2026-04-07 16:52:42 | INFO     | __main__ | ETH/USD: BUY (conf: 62%) - Confirmed: True
2026-04-07 16:52:42 | ERROR    | core.risk_manager | Error calculating position size: name 'available_cash' is not defined
2026-04-07 16:52:42 | WARNING  | __main__ | ETH/USD trade rejected: Position value $0.00 below minimum $10.0
2026-04-07 16:52:42 | INFO     | __main__ | Loop #22 complete in 12.8s. Trades: 0. Next run: 16:52:57
2026-04-07 16:52:56 | INFO     | __main__ | --- Loop #74 started ---
2026-04-07 16:52:57 | INFO     | __main__ | --- Loop #23 started ---
2026-04-07 16:53:03 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:53:03 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:53:03 | INFO     | __main__ | BTC/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:53:03 | INFO     | core.risk_manager | Position value $509429.32 exceeds max $50000.00, capping to max
2026-04-07 16:53:03 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:53:03 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:53:03 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 66%) - Confirmed: True
2026-04-07 16:53:03 | INFO     | __main__ | BTC/USD: BUY (conf: 66%) - Confirmed: True
2026-04-07 16:53:03 | ERROR    | core.risk_manager | Error calculating position size: name 'available_cash' is not defined
2026-04-07 16:53:03 | WARNING  | __main__ | BTC/USD trade rejected: Position value $0.00 below minimum $10.0
2026-04-07 16:53:07 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:53:07 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:53:07 | INFO     | __main__ | ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:53:07 | INFO     | core.risk_manager | Position value $550398.25 exceeds max $50000.00, capping to max
2026-04-07 16:53:07 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:53:07 | INFO     | __main__ | Loop #74 complete in 10.9s. Trades: 0. Next run: 16:53:22
2026-04-07 16:53:09 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:53:09 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:53:09 | INFO     | __main__ | ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:53:09 | ERROR    | core.risk_manager | Error calculating position size: name 'available_cash' is not defined
2026-04-07 16:53:09 | WARNING  | __main__ | ETH/USD trade rejected: Position value $0.00 below minimum $10.0
2026-04-07 16:53:09 | INFO     | __main__ | Loop #23 complete in 11.7s. Trades: 0. Next run: 16:53:24
2026-04-07 16:53:22 | INFO     | __main__ | --- Loop #75 started ---
2026-04-07 16:53:24 | INFO     | __main__ | --- Loop #24 started ---
2026-04-07 16:53:27 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:53:27 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:53:27 | INFO     | __main__ | BTC/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:53:27 | INFO     | core.risk_manager | Position value $537532.18 exceeds max $50000.00, capping to max
2026-04-07 16:53:27 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:53:31 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:53:31 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:53:31 | INFO     | __main__ | ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:53:31 | INFO     | core.risk_manager | Position value $550398.25 exceeds max $50000.00, capping to max
2026-04-07 16:53:31 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:53:31 | INFO     | __main__ | Loop #75 complete in 9.2s. Trades: 0. Next run: 16:53:46
2026-04-07 16:53:31 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:53:31 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 66%) - Confirmed: True
2026-04-07 16:53:31 | INFO     | __main__ | BTC/USD: BUY (conf: 66%) - Confirmed: True
2026-04-07 16:53:31 | ERROR    | core.risk_manager | Error calculating position size: name 'available_cash' is not defined
2026-04-07 16:53:31 | WARNING  | __main__ | BTC/USD trade rejected: Position value $0.00 below minimum $10.0
2026-04-07 16:53:38 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:53:38 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 62%) - Confirmed: True
2026-04-07 16:53:38 | INFO     | __main__ | ETH/USD: BUY (conf: 62%) - Confirmed: True
2026-04-07 16:53:38 | ERROR    | core.risk_manager | Error calculating position size: name 'available_cash' is not defined
2026-04-07 16:53:38 | WARNING  | __main__ | ETH/USD trade rejected: Position value $0.00 below minimum $10.0
2026-04-07 16:53:38 | INFO     | __main__ | Loop #24 complete in 14.0s. Trades: 0. Next run: 16:53:53
2026-04-07 16:53:46 | INFO     | __main__ | --- Loop #76 started ---
2026-04-07 16:53:53 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:53:53 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:53:53 | INFO     | __main__ | BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:53:53 | INFO     | core.risk_manager | Position value $537754.62 exceeds max $50000.00, capping to max
2026-04-07 16:53:53 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:53:53 | INFO     | __main__ | --- Loop #25 started ---
2026-04-07 16:53:56 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:53:56 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:53:56 | INFO     | __main__ | ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:53:56 | INFO     | core.risk_manager | Position value $550472.21 exceeds max $50000.00, capping to max
2026-04-07 16:53:56 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:53:56 | INFO     | __main__ | Loop #76 complete in 9.9s. Trades: 0. Next run: 16:54:11
2026-04-07 16:53:59 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:53:59 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 62%) - Confirmed: True
2026-04-07 16:53:59 | INFO     | __main__ | BTC/USD: BUY (conf: 62%) - Confirmed: True
2026-04-07 16:53:59 | ERROR    | core.risk_manager | Error calculating position size: name 'available_cash' is not defined
2026-04-07 16:53:59 | WARNING  | __main__ | BTC/USD trade rejected: Position value $0.00 below minimum $10.0
2026-04-07 16:54:05 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:54:05 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:54:05 | INFO     | __main__ | ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:54:05 | ERROR    | core.risk_manager | Error calculating position size: name 'available_cash' is not defined
2026-04-07 16:54:05 | WARNING  | __main__ | ETH/USD trade rejected: Position value $0.00 below minimum $10.0
2026-04-07 16:54:05 | INFO     | __main__ | Loop #25 complete in 12.1s. Trades: 0. Next run: 16:54:20
2026-04-07 16:54:11 | INFO     | __main__ | --- Loop #77 started ---
2026-04-07 16:54:15 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:54:15 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:54:15 | INFO     | __main__ | BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:54:15 | INFO     | core.risk_manager | Position value $537675.33 exceeds max $50000.00, capping to max
2026-04-07 16:54:15 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:54:19 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:54:19 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:54:19 | INFO     | __main__ | ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:54:19 | INFO     | core.risk_manager | Position value $610606.78 exceeds max $50000.00, capping to max
2026-04-07 16:54:19 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:54:19 | INFO     | __main__ | Loop #77 complete in 8.5s. Trades: 0. Next run: 16:54:34
2026-04-07 16:54:20 | INFO     | __main__ | --- Loop #26 started ---
2026-04-07 16:54:26 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:54:26 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 62%) - Confirmed: True
2026-04-07 16:54:26 | INFO     | __main__ | BTC/USD: BUY (conf: 62%) - Confirmed: True
2026-04-07 16:54:26 | ERROR    | core.risk_manager | Error calculating position size: name 'available_cash' is not defined
2026-04-07 16:54:26 | WARNING  | __main__ | BTC/USD trade rejected: Position value $0.00 below minimum $10.0
2026-04-07 16:54:34 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:54:34 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 58%) - Confirmed: True
2026-04-07 16:54:34 | INFO     | __main__ | ETH/USD: BUY (conf: 58%) - Confirmed: True
2026-04-07 16:54:34 | ERROR    | core.risk_manager | Error calculating position size: name 'available_cash' is not defined
2026-04-07 16:54:34 | WARNING  | __main__ | ETH/USD trade rejected: Position value $0.00 below minimum $10.0
2026-04-07 16:54:34 | INFO     | __main__ | Loop #26 complete in 14.1s. Trades: 0. Next run: 16:54:49
2026-04-07 16:54:34 | INFO     | __main__ | --- Loop #78 started ---
2026-04-07 16:54:38 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:54:38 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:54:38 | INFO     | __main__ | BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:54:38 | INFO     | core.risk_manager | Position value $525103.41 exceeds max $50000.00, capping to max
2026-04-07 16:54:38 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:54:43 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:54:43 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:54:43 | INFO     | __main__ | ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:54:43 | INFO     | core.risk_manager | Position value $610606.78 exceeds max $50000.00, capping to max
2026-04-07 16:54:43 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:54:43 | INFO     | __main__ | Loop #78 complete in 9.2s. Trades: 0. Next run: 16:54:58
2026-04-07 16:54:49 | INFO     | __main__ | --- Loop #27 started ---
2026-04-07 16:54:55 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:54:55 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 62%) - Confirmed: True
2026-04-07 16:54:55 | INFO     | __main__ | BTC/USD: BUY (conf: 62%) - Confirmed: True
2026-04-07 16:54:55 | ERROR    | core.risk_manager | Error calculating position size: name 'available_cash' is not defined
2026-04-07 16:54:55 | WARNING  | __main__ | BTC/USD trade rejected: Position value $0.00 below minimum $10.0
2026-04-07 16:54:58 | INFO     | __main__ | --- Loop #79 started ---
2026-04-07 16:55:02 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:55:02 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:55:02 | INFO     | __main__ | ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:55:02 | ERROR    | core.risk_manager | Error calculating position size: name 'available_cash' is not defined
2026-04-07 16:55:02 | WARNING  | __main__ | ETH/USD trade rejected: Position value $0.00 below minimum $10.0
2026-04-07 16:55:02 | INFO     | __main__ | Loop #27 complete in 13.1s. Trades: 0. Next run: 16:55:17
2026-04-07 16:55:02 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:55:02 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:55:02 | INFO     | __main__ | BTC/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:55:02 | INFO     | core.risk_manager | Position value $525090.34 exceeds max $50000.00, capping to max
2026-04-07 16:55:02 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:55:06 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:55:06 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:55:06 | INFO     | __main__ | ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:55:06 | INFO     | core.risk_manager | Position value $610606.78 exceeds max $50000.00, capping to max
2026-04-07 16:55:06 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:55:06 | INFO     | __main__ | Loop #79 complete in 7.4s. Trades: 0. Next run: 16:55:21
2026-04-07 16:55:17 | INFO     | __main__ | --- Loop #28 started ---
2026-04-07 16:55:21 | INFO     | __main__ | --- Loop #80 started ---
2026-04-07 16:55:29 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:55:29 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 45%) - Confirmed: True
2026-04-07 16:55:29 | INFO     | __main__ | BTC/USD: HOLD (conf: 45%) - Confirmed: True
2026-04-07 16:55:30 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:55:30 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:55:30 | INFO     | __main__ | BTC/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:55:30 | INFO     | core.risk_manager | Position value $525059.70 exceeds max $50000.00, capping to max
2026-04-07 16:55:30 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:55:34 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:55:34 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:55:34 | INFO     | __main__ | ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:55:34 | ERROR    | core.risk_manager | Error calculating position size: name 'available_cash' is not defined
2026-04-07 16:55:34 | WARNING  | __main__ | ETH/USD trade rejected: Position value $0.00 below minimum $10.0
2026-04-07 16:55:34 | INFO     | __main__ | Loop #28 complete in 17.5s. Trades: 0. Next run: 16:55:49
2026-04-07 16:55:36 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:55:36 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:55:36 | INFO     | __main__ | ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:55:36 | INFO     | core.risk_manager | Position value $610606.78 exceeds max $50000.00, capping to max
2026-04-07 16:55:36 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:55:36 | INFO     | __main__ | Loop #80 complete in 15.5s. Trades: 0. Next run: 16:55:51
2026-04-07 16:55:51 | INFO     | __main__ | --- Loop #81 started ---
2026-04-07 16:55:59 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:55:59 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:55:59 | INFO     | __main__ | BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:55:59 | INFO     | core.risk_manager | Position value $553440.34 exceeds max $50000.00, capping to max
2026-04-07 16:55:59 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:56:02 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:56:02 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:56:02 | INFO     | __main__ | ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:56:02 | INFO     | core.risk_manager | Position value $610898.25 exceeds max $50000.00, capping to max
2026-04-07 16:56:02 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:56:02 | INFO     | __main__ | Loop #81 complete in 11.1s. Trades: 0. Next run: 16:56:17
2026-04-07 16:56:17 | INFO     | __main__ | --- Loop #82 started ---
2026-04-07 16:56:26 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:56:26 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:56:26 | INFO     | __main__ | BTC/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:56:26 | INFO     | core.risk_manager | Position value $553968.14 exceeds max $50000.00, capping to max
2026-04-07 16:56:26 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:56:31 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:56:31 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:56:31 | INFO     | __main__ | ETH/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:56:31 | INFO     | core.risk_manager | Position value $611882.19 exceeds max $50000.00, capping to max
2026-04-07 16:56:31 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:56:31 | INFO     | __main__ | Loop #82 complete in 14.0s. Trades: 0. Next run: 16:56:46
2026-04-07 16:56:46 | INFO     | __main__ | --- Loop #83 started ---
2026-04-07 16:56:51 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:56:51 | INFO     | core.signal_engine | Signal for BTC/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:56:51 | INFO     | __main__ | BTC/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:56:51 | INFO     | core.risk_manager | Position value $553999.28 exceeds max $50000.00, capping to max
2026-04-07 16:56:51 | WARNING  | __main__ | BTC/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:56:55 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:56:55 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:56:55 | INFO     | __main__ | ETH/USD: BUY (conf: 55%) - Confirmed: True
2026-04-07 16:56:55 | INFO     | core.risk_manager | Position value $676887.38 exceeds max $50000.00, capping to max
2026-04-07 16:56:55 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:56:55 | INFO     | __main__ | Loop #83 complete in 8.8s. Trades: 0. Next run: 16:57:10
2026-04-07 16:57:10 | INFO     | __main__ | --- Loop #84 started ---
2026-04-07 16:57:15 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:57:15 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:57:15 | INFO     | __main__ | BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:57:19 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:57:19 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:57:19 | INFO     | __main__ | ETH/USD: BUY (conf: 65%) - Confirmed: True
2026-04-07 16:57:19 | INFO     | core.risk_manager | Position value $676890.62 exceeds max $50000.00, capping to max
2026-04-07 16:57:19 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:57:19 | INFO     | __main__ | Loop #84 complete in 8.4s. Trades: 0. Next run: 16:57:34
2026-04-07 16:57:34 | INFO     | __main__ | --- Loop #85 started ---
2026-04-07 16:57:38 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:57:38 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:57:38 | INFO     | __main__ | BTC/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 16:57:42 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:57:42 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:57:42 | INFO     | __main__ | ETH/USD: BUY (conf: 60%) - Confirmed: True
2026-04-07 16:57:42 | INFO     | core.risk_manager | Position value $676890.62 exceeds max $50000.00, capping to max
2026-04-07 16:57:42 | WARNING  | __main__ | ETH/USD trade rejected: Portfolio exposure 50.3% exceeds max 40.0%
2026-04-07 16:57:42 | INFO     | __main__ | Loop #85 complete in 8.8s. Trades: 0. Next run: 16:57:57
2026-04-07 16:57:57 | INFO     | __main__ | --- Loop #86 started ---
2026-04-07 16:58:01 | INFO     | root | Logging initialized - Daily log: logs\trading_2026-04-07.log
2026-04-07 16:58:01 | INFO     | __main__ | ============================================================
2026-04-07 16:58:01 | INFO     | __main__ | AI CRYPTO TRADER STARTING
2026-04-07 16:58:01 | INFO     | __main__ | ============================================================
2026-04-07 16:58:01 | INFO     | __main__ | Bot Name: AI Crypto Scalper
2026-04-07 16:58:01 | INFO     | __main__ | Mode: PAPER
2026-04-07 16:58:01 | INFO     | __main__ | AI Model: gpt-oss:120b
2026-04-07 16:58:01 | INFO     | __main__ | Loop Interval: 15s
2026-04-07 16:58:01 | INFO     | core.market_data | MarketDataFetcher initialized
2026-04-07 16:58:01 | INFO     | core.indicators | IndicatorCalculator initialized with 'ta' library
2026-04-07 16:58:01 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:58:01 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 40%) - Confirmed: False
2026-04-07 16:58:01 | INFO     | __main__ | BTC/USD: HOLD (conf: 40%) - Confirmed: False
2026-04-07 16:58:02 | INFO     | core.ai_brain | Ollama Cloud client initialized with API key
2026-04-07 16:58:02 | INFO     | core.ai_brain | AIBrain initialized with Ollama Cloud model: gpt-oss:120b
2026-04-07 16:58:02 | INFO     | core.ai_brain | API Host: https://ollama.com
2026-04-07 16:58:02 | INFO     | core.signal_engine | SignalEngine initialized
2026-04-07 16:58:02 | INFO     | core.risk_manager | RiskManager initialized
2026-04-07 16:58:02 | INFO     | core.order_executor | OrderExecutor initialized (PAPER TRADING)
2026-04-07 16:58:02 | INFO     | core.portfolio_tracker | PortfolioTracker initialized
2026-04-07 16:58:02 | INFO     | core.trade_results | Loaded 0 historical trades
2026-04-07 16:58:02 | INFO     | core.trade_results | Loaded 0 open positions
2026-04-07 16:58:02 | INFO     | core.trade_results | New session started: 2026-04-07
2026-04-07 16:58:02 | INFO     | core.trade_results | TradeResultsTracker initialized: logs\results
2026-04-07 16:58:02 | INFO     | dashboard.terminal_ui | TerminalUI initialized
2026-04-07 16:58:02 | INFO     | __main__ | Trading Pairs: BTC/USD, ETH/USD
2026-04-07 16:58:02 | INFO     | __main__ | Verifying API connections...
2026-04-07 16:58:03 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 16:58:03 | INFO     | __main__ | ✓ Ollama: Connected to Ollama Cloud: GPT OSS 120B
2026-04-07 16:58:04 | INFO     | __main__ | ✓ Alpaca: Connected to Alpaca (Account: PA3041HUEKF8)
2026-04-07 16:58:04 | INFO     | __main__ |   Portfolio Value: $99,492.98
2026-04-07 16:58:04 | INFO     | __main__ |   Cash Available: $99,492.98
2026-04-07 16:58:05 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
